features,margin,kernel,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
"X1,X3,X5,above_4",1.0,rbf,0.5737384615384616,0.07651654266742028,0.6036189205728077,0.08858460680254396,0.02,0.020566201351476687,0.0
"X1,X3,X5,above_4",0.1,rbf,0.5468923076923078,0.023684794013366928,0.7036726518305467,0.027165447383875937,0.0,5.329070518200751e-15,0.0
"X1,X3,X5,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,above_5",100.0,rbf,0.5849538461538463,0.08664764531059008,0.6245044597797166,0.09217732869212475,0.04,0.047067572890778675,0.0
"X1,X3,X5,above_5",10.0,rbf,0.5976461538461538,0.09123335188976354,0.6397833228343995,0.0916451934721229,0.09,0.07342923053985884,0.0
"X1,X3,X5,above_5",1.0,rbf,0.5808615384615384,0.08302799698911005,0.6093307607222707,0.09122583320353085,0.01,0.036227936359157,0.0
"X1,X3,X5,above_5",0.1,rbf,0.5444923076923078,0.026763642210631555,0.7042347813400444,0.026050880643900955,0.0,2.0844437287337314e-12,0.0
"X1,X3,X5,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean",100.0,rbf,0.6831384615384615,0.08574957898356113,0.7221345002506877,0.07725011222910765,0.34,0.292363573950537,2.315456992807441e-08
"X1,X3,X6,mean",10.0,rbf,0.6775384615384615,0.08212157245646172,0.7205247830204334,0.0736157290503161,0.25,0.26146750037582356,8.388245653634385e-11
"X1,X3,X6,mean",1.0,rbf,0.6157692307692307,0.0891716979538706,0.6577925780041488,0.09311153794452215,0.11,0.10009324045348011,0.0
"X1,X3,X6,mean",0.1,rbf,0.5461076923076924,0.019878274543243656,0.7056585241384002,0.01851374567041667,0.0,0.0,0.0
"X1,X3,X6,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean",100.0,rbf,0.6649384615384615,0.09134350149995449,0.7083690016789176,0.08000805911081897,0.23,0.23814777306587143,5.290212712338871e-13
"X1,X3,X6,F_w_mean",10.0,rbf,0.6835076923076921,0.07898290729626514,0.7286441405319802,0.06838784682373787,0.23,0.27805220819347076,1.973780361375077e-09
"X1,X3,X6,F_w_mean",1.0,rbf,0.6221076923076923,0.08857655532840591,0.6636119737704518,0.09541470492450506,0.13,0.11159898050719352,0.0
"X1,X3,X6,F_w_mean",0.1,rbf,0.5496769230769232,0.034147119919790726,0.7047198210356106,0.03440021905064004,0.0,6.432114652010767e-08,0.0
"X1,X3,X6,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,above_4",100.0,rbf,0.6918615384615385,0.08402008635583877,0.7258087996995325,0.07822499978301493,0.25,0.3249429300998611,2.8233009813360965e-06
"X1,X3,X6,above_4",10.0,rbf,0.7046153846153846,0.08854591293913487,0.7439946799798784,0.07667165090502537,0.35,0.38717749563971127,0.002073022792748902
"X1,X3,X6,above_4",1.0,rbf,0.6434769230769232,0.0851206230790916,0.6840142622699942,0.08375041166487723,0.13,0.1547013672515104,0.0
"X1,X3,X6,above_4",0.1,rbf,0.5488923076923078,0.024310204349263682,0.7065658135723926,0.021697298066445984,0.0,4.674038933671909e-14,0.0
"X1,X3,X6,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,above_5",100.0,rbf,0.6406461538461538,0.08324916048761988,0.6784345289669865,0.07620030656954319,0.14,0.14156147313849377,0.0
"X1,X3,X6,above_5",10.0,rbf,0.659723076923077,0.0758788757625088,0.7103832006478137,0.06564767329959754,0.17,0.17717818780501737,0.0
"X1,X3,X6,above_5",1.0,rbf,0.6134,0.08651607778890771,0.6722902569311552,0.08974695464813211,0.13,0.0888732026774377,0.0
"X1,X3,X6,above_5",0.1,rbf,0.5489076923076924,0.022651770833501995,0.7075280456859404,0.01777056452382384,0.0,6.661338147750939e-16,0.0
"X1,X3,X6,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean",100.0,rbf,0.5710307692307693,0.08805943528101821,0.6146501134916208,0.08733681954427888,0.05,0.03551784249980383,0.0
"X1,X3,mean,F_w_mean",10.0,rbf,0.5882615384615385,0.0872536003224553,0.6316407710436505,0.09063584618812837,0.06,0.05214069542454691,0.0
"X1,X3,mean,F_w_mean",1.0,rbf,0.5865076923076923,0.08288006733907845,0.613427197678093,0.08954460977504199,0.04,0.041696934250504025,0.0
"X1,X3,mean,F_w_mean",0.1,rbf,0.5357076923076924,0.04031373706876733,0.6912253724628513,0.05011329072876818,0.0,7.195697304673843e-07,0.0
"X1,X3,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,above_4",100.0,rbf,0.6445692307692308,0.09835726569997934,0.681615282883135,0.0906391936902503,0.17,0.1925395186374872,0.0
"X1,X3,mean,above_4",10.0,rbf,0.6507538461538459,0.0807686432213062,0.6898510466170013,0.07917633319392221,0.18,0.16325938972955756,0.0
"X1,X3,mean,above_4",1.0,rbf,0.595323076923077,0.08565181200306438,0.6271751001942216,0.0951186560611191,0.04,0.05793159435700124,0.0
"X1,X3,mean,above_4",0.1,rbf,0.5476769230769232,0.03077576469086825,0.7047427851656526,0.03320132620461524,0.0,1.5687060539448794e-09,0.0
"X1,X3,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,above_5",100.0,rbf,0.6111692307692308,0.08921767012605683,0.6518916520362609,0.0820031953860538,0.1,0.0914432942855743,0.0
"X1,X3,mean,above_5",10.0,rbf,0.597446153846154,0.08487016746445,0.6465712790372184,0.08434523684585428,0.07,0.05916253233745539,0.0
"X1,X3,mean,above_5",1.0,rbf,0.584123076923077,0.08471878437534089,0.6240519670014423,0.08973378725202442,0.04,0.042544193613281656,0.0
"X1,X3,mean,above_5",0.1,rbf,0.5444769230769233,0.031401273859510866,0.7033325621746674,0.03761277271437674,0.0,1.729974719033578e-09,0.0
"X1,X3,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean,above_4",100.0,rbf,0.6452461538461539,0.09375988342380216,0.6839375672399336,0.08844852370831799,0.14,0.18301208980468964,0.0
"X1,X3,F_w_mean,above_4",10.0,rbf,0.6491076923076922,0.08436317096568037,0.6890427435777698,0.08337641810037999,0.15,0.16881512399639287,0.0
"X1,X3,F_w_mean,above_4",1.0,rbf,0.5933076923076923,0.08467393079462544,0.6196887344380129,0.09317149057272743,0.03,0.0532271125548992,0.0
"X1,X3,F_w_mean,above_4",0.1,rbf,0.5432769230769231,0.03660740378440296,0.6943427263880052,0.04178090322952924,0.0,1.6920730161462672e-07,0.0
"X1,X3,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean,above_5",100.0,rbf,0.6075692307692308,0.09445168578032666,0.6526691428716724,0.09501490303897629,0.1,0.09744874726517072,0.0
"X1,X3,F_w_mean,above_5",10.0,rbf,0.5998461538461538,0.08542951002687509,0.6499111090424331,0.08798198169632399,0.06,0.06381392218271653,0.0
"X1,X3,F_w_mean,above_5",1.0,rbf,0.584476923076923,0.08362386766111425,0.6223244836357101,0.09218703446250691,0.03,0.04091108967583579,0.0
"X1,X3,F_w_mean,above_5",0.1,rbf,0.5424461538461539,0.04077363981964342,0.6988607880747101,0.046054665750127434,0.0,2.11367298075249e-06,0.0
"X1,X3,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_4,above_5",100.0,rbf,0.6292153846153846,0.08538489119844572,0.6693184766663586,0.08312935951165167,0.09,0.1189292182199394,0.0
"X1,X3,above_4,above_5",10.0,rbf,0.6451076923076923,0.07813260765325974,0.6916205729457993,0.07004338937025331,0.11,0.13862544144539268,0.0
"X1,X3,above_4,above_5",1.0,rbf,0.5991846153846154,0.0769342930284472,0.6399965895210343,0.0830370075595595,0.06,0.04453236055046972,0.0
"X1,X3,above_4,above_5",0.1,rbf,0.5496769230769232,0.029127993408403545,0.7073179414232047,0.026043921944828442,0.0,2.9946145563286564e-10,0.0
"X1,X3,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean",100.0,rbf,0.6438461538461538,0.08517479417134026,0.6945606667891593,0.0789901825397084,0.16,0.15588987714517888,0.0
"X1,X5,X6,mean",10.0,rbf,0.6330615384615385,0.08968306985017563,0.6885128686198928,0.08456873849546785,0.16,0.1398707215992001,0.0
"X1,X5,X6,mean",1.0,rbf,0.5827538461538462,0.08719136133312899,0.6322468703095283,0.09882298778182869,0.05,0.045631759098325286,0.0
"X1,X5,X6,mean",0.1,rbf,0.5453076923076925,0.023071153124819672,0.7045146096790833,0.022613630925323702,0.0,5.551115123125783e-16,0.0
"X1,X5,X6,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean",100.0,rbf,0.632323076923077,0.0839868952865961,0.6877142456842401,0.07476335155492088,0.12,0.12241435542496737,0.0
"X1,X5,X6,F_w_mean",10.0,rbf,0.6433538461538462,0.08591322992952294,0.70091743268487,0.07883091966513317,0.16,0.15659981180206295,0.0
"X1,X5,X6,F_w_mean",1.0,rbf,0.6098769230769231,0.08957894406016914,0.652691378935933,0.09952614766407067,0.1,0.0899643710431326,0.0
"X1,X5,X6,F_w_mean",0.1,rbf,0.5409538461538462,0.03618086061104978,0.6986122861912335,0.04170768734467711,0.0,8.70625049831375e-08,0.0
"X1,X5,X6,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,above_4",100.0,rbf,0.618476923076923,0.08434375842822525,0.6729224775846013,0.07809342222272822,0.09,0.09304336132604396,0.0
"X1,X5,X6,above_4",10.0,rbf,0.6241230769230769,0.0859808372760944,0.6791627795861398,0.08519784172425797,0.1,0.10908638750311295,0.0
"X1,X5,X6,above_4",1.0,rbf,0.6037384615384616,0.08694996316660838,0.6545113339816986,0.08935347804096304,0.04,0.07323450784708296,0.0
"X1,X5,X6,above_4",0.1,rbf,0.5457076923076924,0.02432841862231745,0.7042343160830004,0.023077794143481156,0.0,1.7985612998927536e-14,0.0
"X1,X5,X6,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,above_5",100.0,rbf,0.5987076923076924,0.08606443712287966,0.6594959773314745,0.08206511816097672,0.08,0.06356575601268266,0.0
"X1,X5,X6,above_5",10.0,rbf,0.6225384615384615,0.08129524684606913,0.6819372434698471,0.08196221061835089,0.09,0.09310615098688058,0.0
"X1,X5,X6,above_5",1.0,rbf,0.5867692307692307,0.08906190919039998,0.6590324390767099,0.09247649432791456,0.05,0.05389396234511712,0.0
"X1,X5,X6,above_5",0.1,rbf,0.5476923076923078,0.017126055446247093,0.7070913709613399,0.01510052312597746,0.0,0.0,0.0
"X1,X5,X6,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean",100.0,rbf,0.6076461538461538,0.09503171815568369,0.6591240380753703,0.09522329970914069,0.08,0.09895910191949941,0.0
"X1,X5,mean,F_w_mean",10.0,rbf,0.5848153846153845,0.09407881751661977,0.6258962257321787,0.10275777634674597,0.05,0.06138831304907855,0.0
"X1,X5,mean,F_w_mean",1.0,rbf,0.6011538461538461,0.08618279046759315,0.6120047035942087,0.09453619674488965,0.07,0.06745285734232465,0.0
"X1,X5,mean,F_w_mean",0.1,rbf,0.5242153846153846,0.052579213837890854,0.6782141185159095,0.06795996224216776,0.0,4.5427132544295645e-05,0.0
"X1,X5,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,above_4",100.0,rbf,0.6225076923076923,0.08703251245857534,0.6812202811643807,0.08361491410299582,0.09,0.10839995508067235,0.0
"X1,X5,mean,above_4",10.0,rbf,0.6143230769230769,0.08621170996396743,0.6641907956179895,0.0841488025118335,0.11,0.08983409287823241,0.0
"X1,X5,mean,above_4",1.0,rbf,0.5935846153846154,0.07993993455147856,0.6145304318907366,0.09277936909833841,0.05,0.04395997258948736,0.0
"X1,X5,mean,above_4",0.1,rbf,0.5397076923076924,0.034181343747065156,0.6968605245481306,0.042306812181442166,0.0,1.2947756755643525e-08,0.0
"X1,X5,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,above_5",100.0,rbf,0.6028769230769231,0.0868520213320764,0.659565908642541,0.08688821293465086,0.07,0.07164147188469983,0.0
"X1,X5,mean,above_5",10.0,rbf,0.5700307692307692,0.0936195195344957,0.6253861654998414,0.09419229346935262,0.04,0.043751725227987315,0.0
"X1,X5,mean,above_5",1.0,rbf,0.5821538461538461,0.08139406663166693,0.607055285716178,0.09388878951197929,0.02,0.034652661483187464,0.0
"X1,X5,mean,above_5",0.1,rbf,0.5428923076923078,0.029801139726427974,0.7020565504776031,0.037305569133915986,0.0,1.7088186421432283e-10,0.0
"X1,X5,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,F_w_mean,above_4",100.0,rbf,0.6232769230769231,0.08783649549491601,0.6768783105364525,0.08087621165718452,0.1,0.11217927912734837,0.0
"X1,X5,F_w_mean,above_4",10.0,rbf,0.6125692307692308,0.08319651079392706,0.6606255823130425,0.08864169184323475,0.05,0.07905057592284526,0.0
"X1,X5,F_w_mean,above_4",1.0,rbf,0.5988,0.07812039865739634,0.6136862386408959,0.0917008383974245,0.03,0.046531319730423126,0.0
"X1,X5,F_w_mean,above_4",0.1,rbf,0.5294000000000002,0.0477978460062819,0.6795597760077616,0.062168973979026355,0.0,1.3533140378330089e-05,0.0
"X1,X5,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,F_w_mean,above_5",100.0,rbf,0.6013538461538461,0.09402763788583934,0.65799352186651,0.09005694819751607,0.11,0.08562883491185036,0.0
"X1,X5,F_w_mean,above_5",10.0,rbf,0.5700307692307693,0.0878297115152502,0.6302259424998629,0.08935534986150821,0.05,0.03427632871672659,0.0
"X1,X5,F_w_mean,above_5",1.0,rbf,0.5932,0.07978675128411591,0.6132537434481431,0.09291093201737426,0.04,0.04321201213676884,0.0
"X1,X5,F_w_mean,above_5",0.1,rbf,0.5357384615384617,0.03703818915148664,0.6932544127376845,0.0481539415707131,0.0,7.818424185845885e-08,0.0
"X1,X5,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_4,above_5",100.0,rbf,0.6188923076923075,0.08320931900472908,0.6770922622114823,0.07763168056489052,0.06,0.09089245370809562,0.0
"X1,X5,above_4,above_5",10.0,rbf,0.6148923076923076,0.0839311862400898,0.6726385123496523,0.08518966961169515,0.05,0.0851168645652155,0.0
"X1,X5,above_4,above_5",1.0,rbf,0.6121384615384615,0.08296884565372974,0.6467815436778431,0.09316629788480925,0.06,0.07772355772562711,0.0
"X1,X5,above_4,above_5",0.1,rbf,0.5437076923076924,0.02833200878676788,0.7028940803151329,0.02974257366958144,0.0,2.4272694965077335e-11,0.0
"X1,X5,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,F_w_mean",100.0,rbf,0.6968615384615385,0.09154296562933179,0.7423157680199393,0.08228681919441744,0.36,0.35867639080581626,0.0001473072304348788
"X1,X6,mean,F_w_mean",10.0,rbf,0.6786923076923077,0.09221594799756036,0.7272608372190977,0.08342381513449229,0.28,0.2889733930408519,1.3193338532779819e-08
"X1,X6,mean,F_w_mean",1.0,rbf,0.6093846153846153,0.09220237581813648,0.6522466311433788,0.0941110348115875,0.07,0.09540966159177589,0.0
"X1,X6,mean,F_w_mean",0.1,rbf,0.542523076923077,0.03610603712898667,0.6992209583393794,0.04203272333075875,0.0,1.0380118098396451e-07,0.0
"X1,X6,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,above_4",100.0,rbf,0.6521230769230769,0.09746497595783594,0.6978173106895563,0.09428134082855527,0.18,0.2121380452540541,6.661338147750939e-16
"X1,X6,mean,above_4",10.0,rbf,0.6819076923076923,0.08352787013181527,0.7316044749270769,0.07561176373851414,0.28,0.2823874881132533,4.265000574932287e-09
"X1,X6,mean,above_4",1.0,rbf,0.612076923076923,0.07811427677887309,0.6526070543417865,0.08914354552763552,0.05,0.06556987673496795,0.0
"X1,X6,mean,above_4",0.1,rbf,0.5441076923076925,0.024649068299782407,0.7027176405180035,0.028138942197843204,0.0,2.3203661214665772e-14,0.0
"X1,X6,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,above_5",100.0,rbf,0.6767538461538462,0.08375899351163933,0.7216565424405581,0.07923771202181235,0.25,0.2624838024222784,1.0282108497960962e-10
"X1,X6,mean,above_5",10.0,rbf,0.6684307692307692,0.09008647522104235,0.7189441898115662,0.08154866426822467,0.23,0.24716256706045758,4.115707774587918e-12
"X1,X6,mean,above_5",1.0,rbf,0.5978769230769231,0.08866819473405584,0.6650390955941873,0.09327497323424266,0.07,0.06810104767416092,0.0
"X1,X6,mean,above_5",0.1,rbf,0.5469076923076924,0.016992159695702634,0.7065691037548624,0.015359670742444063,0.0,0.0,0.0
"X1,X6,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,F_w_mean,above_4",100.0,rbf,0.6568307692307691,0.08437302914638822,0.7066214098309704,0.08092017774429275,0.19,0.19291316686982696,0.0
"X1,X6,F_w_mean,above_4",10.0,rbf,0.6799076923076923,0.08356234819284913,0.7297592080052274,0.0743036411056803,0.28,0.2744329986483077,1.0199177058467512e-09
"X1,X6,F_w_mean,above_4",1.0,rbf,0.6175538461538461,0.08083794732556394,0.6536444735218371,0.09005829044899323,0.07,0.08211164594553777,0.0
"X1,X6,F_w_mean,above_4",0.1,rbf,0.5488615384615386,0.03439011829997668,0.7030156108546203,0.034637810560774036,0.0,6.927296214431777e-08,0.0
