features,margin,kernel,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
"X1,X3,X5,above_4",100.0,rbf,0.5530615384615385,0.08675408896797156,0.5977061618830845,0.09141895114225985,0.02,0.020698066187133324,0.0
"X1,X3,X5,above_4",10.0,rbf,0.5752615384615385,0.08185271228783893,0.6287197563524682,0.08669347075947556,0.03,0.029348899542556373,0.0
"X1,X3,X5,above_4",1.0,rbf,0.5638923076923078,0.07787517093734506,0.6003030497919667,0.08707183840233948,0.02,0.016462388013608997,0.0
"X1,X3,X5,above_4",0.1,rbf,0.5464923076923078,0.019347436874414866,0.706314201794078,0.018027150834221645,0.0,0.0,0.0
"X1,X3,X5,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,above_5",100.0,rbf,0.5889538461538462,0.08462723833054947,0.6310373417969148,0.09294998919634176,0.05,0.04778946288204511,0.0
"X1,X3,X5,above_5",10.0,rbf,0.595676923076923,0.09045413234989101,0.6379716562761206,0.09101298348081852,0.08,0.0687738297148176,0.0
"X1,X3,X5,above_5",1.0,rbf,0.5768923076923077,0.08127911731338255,0.6058043564022865,0.09070326358353774,0.0,0.029800935770682102,0.0
"X1,X3,X5,above_5",0.1,rbf,0.5448923076923079,0.02417723512366236,0.7046893267945898,0.02265910291121242,0.0,9.547918011776346e-15,0.0
"X1,X3,X5,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean",100.0,rbf,0.6586615384615384,0.09397007077353635,0.7042452339729528,0.08390865754991475,0.21,0.22387797152071365,1.5765166949677223e-14
"X1,X3,X6,mean",10.0,rbf,0.658153846153846,0.08120308386017348,0.7058231474488444,0.07539577616450208,0.17,0.18814000980837464,0.0
"X1,X3,X6,mean",1.0,rbf,0.6022923076923077,0.08721502910493781,0.6553060609755252,0.09406988667438247,0.1,0.07155799462315848,0.0
"X1,X3,X6,mean",0.1,rbf,0.5472923076923079,0.018201527993599215,0.70690649701176,0.01592502327528691,0.0,0.0,0.0
"X1,X3,X6,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean",100.0,rbf,0.6677076923076922,0.09162503856647315,0.7109706014357877,0.08151560310606655,0.24,0.2482961790008733,5.281552972746795e-12
"X1,X3,X6,F_w_mean",10.0,rbf,0.6823538461538462,0.07736349459440149,0.7283573887018469,0.06703783460799981,0.23,0.2689888883741314,3.666332792917615e-10
"X1,X3,X6,F_w_mean",1.0,rbf,0.6220923076923076,0.08953833465494578,0.664020366399534,0.09626049003546434,0.13,0.11407147538128148,0.0
"X1,X3,X6,F_w_mean",0.1,rbf,0.5496769230769232,0.034147119919790726,0.7047198210356106,0.03440021905064004,0.0,6.432114652010767e-08,0.0
"X1,X3,X6,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,above_4",100.0,rbf,0.6617846153846152,0.0813369702035519,0.7014005657890054,0.0753501232096744,0.18,0.2008255065409832,0.0
"X1,X3,X6,above_4",10.0,rbf,0.6959538461538461,0.09019050318024247,0.7420269882069875,0.07679519859425506,0.34,0.35290416727693763,8.00309198645266e-05
"X1,X3,X6,above_4",1.0,rbf,0.6237846153846154,0.08603327277087999,0.6790447356620909,0.08510444679909497,0.11,0.10849250465162463,0.0
"X1,X3,X6,above_4",0.1,rbf,0.5476923076923078,0.019730731743854042,0.707105643526696,0.01641510842293293,0.0,0.0,0.0
"X1,X3,X6,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,above_5",100.0,rbf,0.6522153846153845,0.08417362163933341,0.6925835044879406,0.07524751965729376,0.16,0.1777178328811091,0.0
"X1,X3,X6,above_5",10.0,rbf,0.6594,0.07777768195729987,0.7115353037271448,0.06651844991861311,0.17,0.18201430165851518,0.0
"X1,X3,X6,above_5",1.0,rbf,0.6086153846153846,0.08724528437096422,0.6642059348382157,0.09346133280804457,0.11,0.08206680048322434,0.0
"X1,X3,X6,above_5",0.1,rbf,0.5477076923076925,0.020905529972520504,0.7069612440665071,0.01711578187127136,0.0,0.0,0.0
"X1,X3,X6,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean",100.0,rbf,0.5750923076923077,0.09565784563721191,0.6281994513825511,0.09054851385699074,0.07,0.05268131352980354,0.0
"X1,X3,mean,F_w_mean",10.0,rbf,0.5898,0.0827222214230237,0.6358181048865617,0.08963671174792016,0.04,0.045053954937746554,0.0
"X1,X3,mean,F_w_mean",1.0,rbf,0.5869076923076922,0.08072526129193319,0.6205890256156765,0.08470711074038813,0.01,0.03814883129387614,0.0
"X1,X3,mean,F_w_mean",0.1,rbf,0.5412923076923079,0.03527589988116584,0.699850086435226,0.04131395706258726,0.0,4.4103851348786804e-08,0.0
"X1,X3,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,above_4",100.0,rbf,0.5986615384615385,0.09503799427086825,0.6514994928874668,0.08802122202771617,0.06,0.08349238750213683,0.0
"X1,X3,mean,above_4",10.0,rbf,0.6162153846153846,0.08756628461447609,0.671342812774062,0.08128653861680281,0.09,0.0969014163885491,0.0
"X1,X3,mean,above_4",1.0,rbf,0.5932461538461539,0.07812837107519845,0.6505286128477076,0.08380540965626469,0.02,0.0400269253502088,0.0
"X1,X3,mean,above_4",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7074588758799285,0.01357836637129959,0.0,0.0,0.0
"X1,X3,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,above_5",100.0,rbf,0.6201538461538463,0.08605062497839047,0.6667296844310496,0.08164097585580626,0.09,0.1008842179987991,0.0
"X1,X3,mean,above_5",10.0,rbf,0.5983076923076923,0.07936180352025883,0.6558895374795886,0.07642557005637872,0.06,0.04851845700561408,0.0
"X1,X3,mean,above_5",1.0,rbf,0.5881692307692307,0.0798687369871904,0.6339702072665151,0.08287365197327302,0.03,0.03788308208651092,0.0
"X1,X3,mean,above_5",0.1,rbf,0.5464923076923078,0.022412570437356536,0.7060753281805913,0.02126544196186247,0.0,1.1102230246251565e-16,0.0
"X1,X3,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean,above_4",100.0,rbf,0.5952615384615385,0.10039983497947258,0.6382552490711465,0.10174034145701112,0.08,0.08979495731752751,0.0
"X1,X3,F_w_mean,above_4",10.0,rbf,0.6051076923076923,0.07794547631586139,0.6601016397199002,0.07676470919614002,0.04,0.054544258628267284,0.0
"X1,X3,F_w_mean,above_4",1.0,rbf,0.5860307692307692,0.07929024802554638,0.6318481936172584,0.0918326180122664,0.0,0.03470633662095313,0.0
"X1,X3,F_w_mean,above_4",0.1,rbf,0.5488769230769232,0.028271594877598918,0.7061479409408103,0.02571032241679015,0.0,7.443001770468527e-11,0.0
"X1,X3,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean,above_5",100.0,rbf,0.6171538461538462,0.09107078331695899,0.6659111758626735,0.08868401856972566,0.12,0.10765352962674024,0.0
"X1,X3,F_w_mean,above_5",10.0,rbf,0.5998307692307693,0.08424671995089902,0.6509381046895496,0.08697531695210484,0.08,0.06116157851506865,0.0
"X1,X3,F_w_mean,above_5",1.0,rbf,0.5816923076923076,0.08310555062316054,0.6191718937410675,0.09342030091981578,0.03,0.037165526200155674,0.0
"X1,X3,F_w_mean,above_5",0.1,rbf,0.5412615384615386,0.0414691044901977,0.6984970686023318,0.04639681227620904,0.0,2.6657345799652177e-06,0.0
"X1,X3,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_4,above_5",100.0,rbf,0.6025384615384616,0.07869388674256016,0.6464313974202339,0.07706002961543518,0.05,0.05264693418136801,0.0
"X1,X3,above_4,above_5",10.0,rbf,0.6289076923076923,0.08345563112734757,0.6877222761205488,0.07403282601225086,0.1,0.11288448223041359,0.0
"X1,X3,above_4,above_5",1.0,rbf,0.5877846153846155,0.07976498616405246,0.6464129380856146,0.08429152124635268,0.04,0.03729885164172697,0.0
"X1,X3,above_4,above_5",0.1,rbf,0.5460923076923079,0.02180268698494097,0.7058863943074468,0.021074324519431097,0.0,0.0,0.0
"X1,X3,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean",100.0,rbf,0.6366307692307692,0.08897913989963101,0.6917304795139644,0.07891309576383705,0.13,0.14701119283320674,0.0
"X1,X5,X6,mean",10.0,rbf,0.6247692307692307,0.08832819381423583,0.6829150001784557,0.08361306480642254,0.12,0.11675593947352814,0.0
"X1,X5,X6,mean",1.0,rbf,0.5776153846153845,0.08515530538670481,0.6358497758600254,0.09550082905511434,0.04,0.03676792296919529,0.0
"X1,X5,X6,mean",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7069024370881957,0.014843108184973537,0.0,0.0,0.0
"X1,X5,X6,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean",100.0,rbf,0.633123076923077,0.08246080797609859,0.6886489325172029,0.07403820467158272,0.12,0.12003260012852701,0.0
"X1,X5,X6,F_w_mean",10.0,rbf,0.6421538461538461,0.08503893991446006,0.6996847743722779,0.07814772014772879,0.16,0.1507993933923344,0.0
"X1,X5,X6,F_w_mean",1.0,rbf,0.611076923076923,0.09064711472674696,0.6536962630931421,0.10028929626415088,0.11,0.09477111824785411,0.0
"X1,X5,X6,F_w_mean",0.1,rbf,0.5417384615384616,0.03593001415473926,0.6992830014408962,0.04160000270648182,0.0,8.043052879269652e-08,0.0
"X1,X5,X6,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,above_4",100.0,rbf,0.6288153846153844,0.09945362095918625,0.6763309861573609,0.09366768250205247,0.17,0.15448039228247112,0.0
"X1,X5,X6,above_4",10.0,rbf,0.6556923076923077,0.08630179604156568,0.7079755189156534,0.08093067241565144,0.16,0.19461313143696324,0.0
"X1,X5,X6,above_4",1.0,rbf,0.5801076923076923,0.08873129572048796,0.6442318406687252,0.09655395785008547,0.04,0.045582563508920315,0.0
"X1,X5,X6,above_4",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7074779255831887,0.01401453190183099,0.0,0.0,0.0
"X1,X5,X6,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,above_5",100.0,rbf,0.5983538461538461,0.08491311396408051,0.660120616517381,0.0814895290024087,0.07,0.06052720170401249,0.0
"X1,X5,X6,above_5",10.0,rbf,0.6229230769230769,0.0796223334016993,0.6826709216903407,0.080559489798665,0.09,0.08934327388392371,0.0
"X1,X5,X6,above_5",1.0,rbf,0.5863846153846154,0.08937928621741018,0.6581468103202017,0.09377563054800153,0.05,0.05404820651479869,0.0
"X1,X5,X6,above_5",0.1,rbf,0.5476923076923078,0.017126055446247093,0.7070913709613399,0.01510052312597746,0.0,0.0,0.0
"X1,X5,X6,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean",100.0,rbf,0.6271230769230769,0.08764712871279717,0.6837177615926002,0.07910959121371076,0.11,0.12024506092921994,0.0
"X1,X5,mean,F_w_mean",10.0,rbf,0.5880461538461539,0.09020288899714883,0.6364155442504621,0.09079320533676093,0.05,0.05777641122914923,0.0
"X1,X5,mean,F_w_mean",1.0,rbf,0.6031538461538462,0.08500201877171078,0.6160608007848323,0.09545112701866391,0.05,0.06781389414931882,0.0
"X1,X5,mean,F_w_mean",0.1,rbf,0.5318000000000002,0.046288038251875635,0.6900323710357666,0.05308877308979876,0.0,9.265888677778555e-06,0.0
"X1,X5,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,above_4",100.0,rbf,0.5983538461538461,0.09003148824572237,0.6600720740609425,0.07917951441929282,0.08,0.07183999304939259,0.0
"X1,X5,mean,above_4",10.0,rbf,0.6053538461538461,0.08620396344489892,0.6627520043218665,0.08954544006161518,0.08,0.07409637313818751,0.0
"X1,X5,mean,above_4",1.0,rbf,0.5817538461538462,0.07153830272935227,0.6139273070427272,0.08675957425229423,0.01,0.01912047610964096,0.0
"X1,X5,mean,above_4",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7069024370881957,0.014843108184973537,0.0,0.0,0.0
"X1,X5,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,above_5",100.0,rbf,0.5850615384615385,0.09149806348388895,0.6461269768575604,0.08956937233851187,0.02,0.056589984309613595,0.0
"X1,X5,mean,above_5",10.0,rbf,0.5751692307692308,0.09439762809175406,0.6321820476193308,0.09561850970217804,0.06,0.05048203727623646,0.0
"X1,X5,mean,above_5",1.0,rbf,0.5884615384615385,0.0771423029941588,0.6192457559026188,0.0884868997845743,0.01,0.033269812521228403,0.0
"X1,X5,mean,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7069024370881957,0.014843108184973537,0.0,0.0,0.0
"X1,X5,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,F_w_mean,above_4",100.0,rbf,0.6184923076923077,0.08903612191642872,0.6742398313181193,0.08501338153016615,0.11,0.10521441863702763,0.0
"X1,X5,F_w_mean,above_4",10.0,rbf,0.5906461538461538,0.08342936068826172,0.6455224857179416,0.08679881313949192,0.03,0.047427896153021454,0.0
"X1,X5,F_w_mean,above_4",1.0,rbf,0.5852153846153846,0.07983204114200894,0.6105640490277687,0.09361743685824613,0.03,0.03486848263243192,0.0
"X1,X5,F_w_mean,above_4",0.1,rbf,0.5413076923076925,0.030178463263897566,0.6987158163009558,0.03594636517205847,0.0,2.0190404903530634e-10,0.0
"X1,X5,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,F_w_mean,above_5",100.0,rbf,0.6009692307692307,0.0913814179704816,0.6587823919193464,0.08613131762352716,0.08,0.07897464700795309,0.0
"X1,X5,F_w_mean,above_5",10.0,rbf,0.5728461538461539,0.08936736891740148,0.6323071890436985,0.08984138469066105,0.05,0.03932997277993855,0.0
"X1,X5,F_w_mean,above_5",1.0,rbf,0.5928307692307693,0.07652179022146714,0.6153696620792306,0.08944183929903159,0.03,0.036522353647051364,0.0
"X1,X5,F_w_mean,above_5",0.1,rbf,0.5373384615384617,0.034042684657621024,0.6951162680736109,0.04405256048336779,0.0,7.59467699840144e-09,0.0
"X1,X5,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_4,above_5",100.0,rbf,0.6318461538461537,0.0922967942284675,0.6815445610667646,0.08800653126463243,0.13,0.14378694984637352,0.0
"X1,X5,above_4,above_5",10.0,rbf,0.6089846153846153,0.08010133227326911,0.6654317347853439,0.08615080257951471,0.04,0.06542242486255245,0.0
"X1,X5,above_4,above_5",1.0,rbf,0.5916307692307693,0.07802057686406313,0.6334137909777285,0.09432920193480838,0.04,0.038073224239576264,0.0
"X1,X5,above_4,above_5",0.1,rbf,0.5464923076923078,0.019347436874414866,0.7060568488529014,0.019806839693891926,0.0,0.0,0.0
"X1,X5,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,F_w_mean",100.0,rbf,0.6934461538461538,0.08078977614150247,0.7396334347283589,0.07115037505302875,0.3,0.3254701348330653,3.0260159444850387e-06
"X1,X6,mean,F_w_mean",10.0,rbf,0.6639999999999999,0.08533872640748788,0.7182350031253962,0.07753315627741988,0.21,0.2196462108830346,5.218048215738236e-15
"X1,X6,mean,F_w_mean",1.0,rbf,0.6022923076923076,0.09142953959229572,0.6537839143846211,0.09624767068456759,0.08,0.08123865187659363,0.0
"X1,X6,mean,F_w_mean",0.1,rbf,0.5469076923076924,0.018781200470796882,0.7056427818702861,0.018896544264994136,0.0,0.0,0.0
"X1,X6,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,above_4",100.0,rbf,0.6522153846153845,0.07914568097229341,0.702831236236113,0.07505411014203697,0.17,0.16285219417710706,0.0
"X1,X6,mean,above_4",10.0,rbf,0.6800615384615385,0.08723251117511842,0.7277666306049396,0.08017546868027299,0.19,0.283499993681275,5.1792043986864655e-09
"X1,X6,mean,above_4",1.0,rbf,0.6064,0.07695252359457722,0.6723987546814797,0.08317315209708608,0.07,0.054116618518800785,0.0
"X1,X6,mean,above_4",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7072889917100443,0.013742097105749999,0.0,0.0,0.0
"X1,X6,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,above_5",100.0,rbf,0.6707230769230769,0.08085327641903145,0.7179486413765743,0.07620698026739786,0.21,0.23173594958897725,1.1390888232654106e-13
"X1,X6,mean,above_5",10.0,rbf,0.6461384615384616,0.079725117985926,0.7074462332044779,0.07298691559859606,0.15,0.14642649482075076,0.0
"X1,X6,mean,above_5",1.0,rbf,0.6026769230769231,0.0842103930394461,0.676096670336984,0.09324459081660667,0.06,0.06527151925087493,0.0
"X1,X6,mean,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7069024370881957,0.014843108184973537,0.0,0.0,0.0
"X1,X6,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,F_w_mean,above_4",100.0,rbf,0.6755076923076924,0.08519762754704484,0.7250119352090251,0.07629240093659391,0.25,0.26121670336260516,7.975586857611461e-11
"X1,X6,F_w_mean,above_4",10.0,rbf,0.7034307692307693,0.08123830238962364,0.748624433937374,0.06987057906069678,0.29,0.37181389840172796,0.0005367307176340486
"X1,X6,F_w_mean,above_4",1.0,rbf,0.6193538461538461,0.09035739164480165,0.6697824844331227,0.09561914200840356,0.12,0.11037447368690856,0.0
"X1,X6,F_w_mean,above_4",0.1,rbf,0.5480923076923079,0.01957007738855632,0.7069067963804805,0.0175608395689827,0.0,0.0,0.0
